parameter,item1,item2,value,alpha,beta,expPragFlip,prob,MCMCprob
mansion,branching,places,park.,6.7,0.75,pragmatic,0.10742617432287471,2.0607338551764752e-8
mansion,branching,places,office.,6.7,0.75,pragmatic,0.008535083186785617,2.0607338551764752e-8
mansion,branching,places,mansion.,6.7,0.75,pragmatic,0.8776089695296575,2.0607338551764752e-8
mansion,branching,places,cottage.,6.7,0.75,pragmatic,0.006429772960682095,2.0607338551764752e-8
house,branching,places,park.,6.7,0.75,pragmatic,0.1104293067775159,2.0607338551764752e-8
house,branching,places,office.,6.7,0.75,pragmatic,0.008757257643299602,2.0607338551764752e-8
house,branching,places,mansion.,6.7,0.75,pragmatic,0.0067854120189332215,2.0607338551764752e-8
house,branching,places,cottage.,6.7,0.75,pragmatic,0.8740280235602514,2.0607338551764752e-8
building,branching,places,park.,6.7,0.75,pragmatic,0.11059932796687771,2.0607338551764752e-8
building,branching,places,office.,6.7,0.75,pragmatic,0.8681668190540116,2.0607338551764752e-8
building,branching,places,mansion.,6.7,0.75,pragmatic,0.0036087419399190896,2.0607338551764752e-8
building,branching,places,cottage.,6.7,0.75,pragmatic,0.017625111039191635,2.0607338551764752e-8
plant,branching,plants,sunflower.,6.7,0.75,pragmatic,0.4512038095789934,2.0607338551764752e-8
plant,branching,plants,tomatos.,6.7,0.75,pragmatic,0.10770300712053887,2.0607338551764752e-8
plant,branching,plants,dead flower.,6.7,0.75,pragmatic,0.4391797712551609,2.0607338551764752e-8
plant,branching,plants,carrot.,6.7,0.75,pragmatic,0.0019134120453068383,2.0607338551764752e-8
living plant,branching,plants,sunflower.,6.7,0.75,pragmatic,0.37982162592745244,2.0607338551764752e-8
living plant,branching,plants,tomatos.,6.7,0.75,pragmatic,0.4438345233150506,2.0607338551764752e-8
living plant,branching,plants,dead flower.,6.7,0.75,pragmatic,0.17409965178592254,2.0607338551764752e-8
living plant,branching,plants,carrot.,6.7,0.75,pragmatic,0.0022441989715742752,2.0607338551764752e-8
food,branching,plants,sunflower.,6.7,0.75,pragmatic,0.07425353438394583,2.0607338551764752e-8
food,branching,plants,tomatos.,6.7,0.75,pragmatic,0.6451142387509999,2.0607338551764752e-8
food,branching,plants,dead flower.,6.7,0.75,pragmatic,0.25855971160620367,2.0607338551764752e-8
food,branching,plants,carrot.,6.7,0.75,pragmatic,0.022072515258850393,2.0607338551764752e-8
carrot,branching,plants,sunflower.,6.7,0.75,pragmatic,0.04120047256059603,2.0607338551764752e-8
carrot,branching,plants,tomatos.,6.7,0.75,pragmatic,0.006407754298727683,2.0607338551764752e-8
carrot,branching,plants,dead flower.,6.7,0.75,pragmatic,0.12564447982057575,2.0607338551764752e-8
carrot,branching,plants,carrot.,6.7,0.75,pragmatic,0.8267472933201006,2.0607338551764752e-8
thing,overlapping,artifact,wooden ruler.,6.7,0.75,pragmatic,0.8744894840495179,2.0607338551764752e-8
thing,overlapping,artifact,wooden chair.,6.7,0.75,pragmatic,0.01242728538206047,2.0607338551764752e-8
thing,overlapping,artifact,metal chair.,6.7,0.75,pragmatic,0.10784747596206355,2.0607338551764752e-8
thing,overlapping,artifact,iron skillet.,6.7,0.75,pragmatic,0.005235754606358255,2.0607338551764752e-8
skillet,overlapping,artifact,wooden ruler.,6.7,0.75,pragmatic,0.025735683727034112,2.0607338551764752e-8
skillet,overlapping,artifact,wooden chair.,6.7,0.75,pragmatic,0.008668917614575732,2.0607338551764752e-8
skillet,overlapping,artifact,metal chair.,6.7,0.75,pragmatic,0.03733346743227022,2.0607338551764752e-8
skillet,overlapping,artifact,iron skillet.,6.7,0.75,pragmatic,0.9282619312261199,2.0607338551764752e-8
seat,overlapping,artifact,wooden ruler.,6.7,0.75,pragmatic,0.01761221773151175,2.0607338551764752e-8
seat,overlapping,artifact,wooden chair.,6.7,0.75,pragmatic,0.669261060398845,2.0607338551764752e-8
seat,overlapping,artifact,metal chair.,6.7,0.75,pragmatic,0.31208577468846416,2.0607338551764752e-8
seat,overlapping,artifact,iron skillet.,6.7,0.75,pragmatic,0.001040947181179183,2.0607338551764752e-8
metal thing,overlapping,artifact,wooden ruler.,6.7,0.75,pragmatic,0.04861176836492688,2.0607338551764752e-8
metal thing,overlapping,artifact,wooden chair.,6.7,0.75,pragmatic,0.01599109703644976,2.0607338551764752e-8
metal thing,overlapping,artifact,metal chair.,6.7,0.75,pragmatic,0.7739343444714123,2.0607338551764752e-8
metal thing,overlapping,artifact,iron skillet.,6.7,0.75,pragmatic,0.161462790127211,2.0607338551764752e-8
pet,overlapping,animals,whale.,6.7,0.75,pragmatic,0.18425681175381134,2.0607338551764752e-8
pet,overlapping,animals,lion.,6.7,0.75,pragmatic,0.0012305673678453413,2.0607338551764752e-8
pet,overlapping,animals,house cat.,6.7,0.75,pragmatic,0.09574559816135701,2.0607338551764752e-8
pet,overlapping,animals,golden retriever.,6.7,0.75,pragmatic,0.7187670227169866,2.0607338551764752e-8
lion,overlapping,animals,whale.,6.7,0.75,pragmatic,0.1626051142593881,2.0607338551764752e-8
lion,overlapping,animals,lion.,6.7,0.75,pragmatic,0.8122951133873942,2.0607338551764752e-8
lion,overlapping,animals,house cat.,6.7,0.75,pragmatic,0.0021791743962164046,2.0607338551764752e-8
lion,overlapping,animals,golden retriever.,6.7,0.75,pragmatic,0.022920597957001295,2.0607338551764752e-8
cat,overlapping,animals,whale.,6.7,0.75,pragmatic,0.17591312395741238,2.0607338551764752e-8
cat,overlapping,animals,lion.,6.7,0.75,pragmatic,0.002258443787676101,2.0607338551764752e-8
cat,overlapping,animals,house cat.,6.7,0.75,pragmatic,0.7936996047620868,2.0607338551764752e-8
cat,overlapping,animals,golden retriever.,6.7,0.75,pragmatic,0.028128827492824898,2.0607338551764752e-8
animal,overlapping,animals,whale.,6.7,0.75,pragmatic,0.6729082188879788,2.0607338551764752e-8
animal,overlapping,animals,lion.,6.7,0.75,pragmatic,0.024695804731499082,2.0607338551764752e-8
animal,overlapping,animals,house cat.,6.7,0.75,pragmatic,0.015587946797625535,2.0607338551764752e-8
animal,overlapping,animals,golden retriever.,6.7,0.75,pragmatic,0.28680802958289636,2.0607338551764752e-8
restaurant,overlapping,places,park.,6.7,0.75,pragmatic,0.26896558385567326,2.0607338551764752e-8
restaurant,overlapping,places,hotel lobby.,6.7,0.75,pragmatic,0.12351599042744581,2.0607338551764752e-8
restaurant,overlapping,places,dive bar.,6.7,0.75,pragmatic,0.28436108644187713,2.0607338551764752e-8
restaurant,overlapping,places,diner.,6.7,0.75,pragmatic,0.32315733927500356,2.0607338551764752e-8
place,overlapping,places,park.,6.7,0.75,pragmatic,0.687809493550243,2.0607338551764752e-8
place,overlapping,places,hotel lobby.,6.7,0.75,pragmatic,0.022070628241809862,2.0607338551764752e-8
place,overlapping,places,dive bar.,6.7,0.75,pragmatic,0.2832049251089077,2.0607338551764752e-8
place,overlapping,places,diner.,6.7,0.75,pragmatic,0.00691495309903966,2.0607338551764752e-8
diner,overlapping,places,park.,6.7,0.75,pragmatic,0.08297410484096022,2.0607338551764752e-8
diner,overlapping,places,hotel lobby.,6.7,0.75,pragmatic,0.005641331197641725,2.0607338551764752e-8
diner,overlapping,places,dive bar.,6.7,0.75,pragmatic,0.07861910256330462,2.0607338551764752e-8
diner,overlapping,places,diner.,6.7,0.75,pragmatic,0.8327654613980934,2.0607338551764752e-8
bar,overlapping,places,park.,6.7,0.75,pragmatic,0.057436032363664874,2.0607338551764752e-8
bar,overlapping,places,hotel lobby.,6.7,0.75,pragmatic,0.6034914039604194,2.0607338551764752e-8
bar,overlapping,places,dive bar.,6.7,0.75,pragmatic,0.3379134444751379,2.0607338551764752e-8
bar,overlapping,places,diner.,6.7,0.75,pragmatic,0.0011591192007776156,2.0607338551764752e-8
plant,overlapping,plants,flower.,6.7,0.75,pragmatic,0.6497787123220169,2.0607338551764752e-8
plant,overlapping,plants,oak.,6.7,0.75,pragmatic,0.08388780804604004,2.0607338551764752e-8
plant,overlapping,plants,lettuce.,6.7,0.75,pragmatic,0.2647893481889261,2.0607338551764752e-8
plant,overlapping,plants,carrots.,6.7,0.75,pragmatic,0.0015441314430171239,2.0607338551764752e-8
leaves,overlapping,plants,flower.,6.7,0.75,pragmatic,0.0671319937002369,2.0607338551764752e-8
leaves,overlapping,plants,oak.,6.7,0.75,pragmatic,0.6185193939432108,2.0607338551764752e-8
leaves,overlapping,plants,lettuce.,6.7,0.75,pragmatic,0.31339737938028694,2.0607338551764752e-8
leaves,overlapping,plants,carrots.,6.7,0.75,pragmatic,0.0009512329762651825,2.0607338551764752e-8
food,overlapping,plants,flower.,6.7,0.75,pragmatic,0.17106325375329184,2.0607338551764752e-8
food,overlapping,plants,oak.,6.7,0.75,pragmatic,0.007065505226200945,2.0607338551764752e-8
food,overlapping,plants,lettuce.,6.7,0.75,pragmatic,0.32074389148872035,2.0607338551764752e-8
food,overlapping,plants,carrots.,6.7,0.75,pragmatic,0.5011273495317866,2.0607338551764752e-8
carrots,overlapping,plants,flower.,6.7,0.75,pragmatic,0.10976181082716609,2.0607338551764752e-8
carrots,overlapping,plants,oak.,6.7,0.75,pragmatic,0.004752354190293787,2.0607338551764752e-8
carrots,overlapping,plants,lettuce.,6.7,0.75,pragmatic,0.08250251830239184,2.0607338551764752e-8
carrots,overlapping,plants,carrots.,6.7,0.75,pragmatic,0.8029833166801481,2.0607338551764752e-8
seat,equivocal,artifact,wooden chair.,6.7,0.75,pragmatic,0.5752773776910726,2.0607338551764752e-8
seat,equivocal,artifact,metal stool.,6.7,0.75,pragmatic,0.1986978359957416,2.0607338551764752e-8
seat,equivocal,artifact,metal chair.,6.7,0.75,pragmatic,0.1996340447643185,2.0607338551764752e-8
seat,equivocal,artifact,iron skillet.,6.7,0.75,pragmatic,0.0263907415488674,2.0607338551764752e-8
metal thing,equivocal,artifact,wooden chair.,6.7,0.75,pragmatic,0.005992679454798431,2.0607338551764752e-8
metal thing,equivocal,artifact,metal stool.,6.7,0.75,pragmatic,0.2884843965040152,2.0607338551764752e-8
metal thing,equivocal,artifact,metal chair.,6.7,0.75,pragmatic,0.28778209806963617,2.0607338551764752e-8
metal thing,equivocal,artifact,iron skillet.,6.7,0.75,pragmatic,0.41774082597155004,2.0607338551764752e-8
pet,equivocal,animals,dalmatian.,6.7,0.75,pragmatic,0.6546080091844865,2.0607338551764752e-8
pet,equivocal,animals,goldfish.,6.7,0.75,pragmatic,0.028135376634559846,2.0607338551764752e-8
pet,equivocal,animals,betta fish.,6.7,0.75,pragmatic,0.15698020044624064,2.0607338551764752e-8
pet,equivocal,animals,angler fish.,6.7,0.75,pragmatic,0.16027641373471305,2.0607338551764752e-8
fish,equivocal,animals,dalmatian.,6.7,0.75,pragmatic,0.0023886715284688735,2.0607338551764752e-8
fish,equivocal,animals,goldfish.,6.7,0.75,pragmatic,0.3857763387904259,2.0607338551764752e-8
fish,equivocal,animals,betta fish.,6.7,0.75,pragmatic,0.30692610037079054,2.0607338551764752e-8
fish,equivocal,animals,angler fish.,6.7,0.75,pragmatic,0.3049088893103148,2.0607338551764752e-8
outdoor place,equivocal,places,sunny beach.,6.7,0.75,pragmatic,0.5538104889639835,2.0607338551764752e-8
outdoor place,equivocal,places,snowy mountain.,6.7,0.75,pragmatic,0.06823003044028816,2.0607338551764752e-8
outdoor place,equivocal,places,snowy forest.,6.7,0.75,pragmatic,0.2327549820136404,2.0607338551764752e-8
outdoor place,equivocal,places,ice hotel room.,6.7,0.75,pragmatic,0.14520449858208792,2.0607338551764752e-8
cold place,equivocal,places,sunny beach.,6.7,0.75,pragmatic,0.014078977510965025,2.0607338551764752e-8
cold place,equivocal,places,snowy mountain.,6.7,0.75,pragmatic,0.39115166735211615,2.0607338551764752e-8
cold place,equivocal,places,snowy forest.,6.7,0.75,pragmatic,0.26339144770826545,2.0607338551764752e-8
cold place,equivocal,places,ice hotel room.,6.7,0.75,pragmatic,0.3313779074286532,2.0607338551764752e-8
plant,equivocal,plants,tomatos.,6.7,0.75,pragmatic,0.41276516370782507,2.0607338551764752e-8
plant,equivocal,plants,sunflower.,6.7,0.75,pragmatic,0.3916514407251935,2.0607338551764752e-8
plant,equivocal,plants,carrot.,6.7,0.75,pragmatic,0.1916512823688261,2.0607338551764752e-8
plant,equivocal,plants,burger.,6.7,0.75,pragmatic,0.00393211319815545,2.0607338551764752e-8
food,equivocal,plants,tomatos.,6.7,0.75,pragmatic,0.030668193812636906,2.0607338551764752e-8
food,equivocal,plants,sunflower.,6.7,0.75,pragmatic,0.05911968116795991,2.0607338551764752e-8
food,equivocal,plants,carrot.,6.7,0.75,pragmatic,0.32862695760706273,2.0607338551764752e-8
food,equivocal,plants,burger.,6.7,0.75,pragmatic,0.5815851674123403,2.0607338551764752e-8
thing,branching,artifact,lawnmower.,6.7,0.5,pragmatic,0.6728250190352729,0.00008435156794936707
thing,branching,artifact,table.,6.7,0.5,pragmatic,0.2958638912871021,0.00008435156794936707
thing,branching,artifact,chair.,6.7,0.5,pragmatic,0.029392837698390552,0.00008435156794936707
thing,branching,artifact,couch.,6.7,0.5,pragmatic,0.0019182519792344508,0.00008435156794936707
seat,branching,artifact,lawnmower.,6.7,0.5,pragmatic,0.03549661772604436,0.00008435156794936707
seat,branching,artifact,table.,6.7,0.5,pragmatic,0.07351273997466758,0.00008435156794936707
seat,branching,artifact,chair.,6.7,0.5,pragmatic,0.8813489532369871,0.00008435156794936707
seat,branching,artifact,couch.,6.7,0.5,pragmatic,0.009641689062300902,0.00008435156794936707
furniture,branching,artifact,lawnmower.,6.7,0.5,pragmatic,0.0635455903778954,0.00008435156794936707
furniture,branching,artifact,table.,6.7,0.5,pragmatic,0.8024186231398994,0.00008435156794936707
furniture,branching,artifact,chair.,6.7,0.5,pragmatic,0.08003726491473794,0.00008435156794936707
furniture,branching,artifact,couch.,6.7,0.5,pragmatic,0.05399852156746739,0.00008435156794936707
couch,branching,artifact,lawnmower.,6.7,0.5,pragmatic,0.03386874551258025,0.00008435156794936707
couch,branching,artifact,table.,6.7,0.5,pragmatic,0.07010971849077581,0.00008435156794936707
couch,branching,artifact,chair.,6.7,0.5,pragmatic,0.008765621831538482,0.00008435156794936707
couch,branching,artifact,couch.,6.7,0.5,pragmatic,0.8872559141651053,0.00008435156794936707
pet,branching,animals,whale.,6.7,0.5,pragmatic,0.10845493254360423,0.00008435156794936707
pet,branching,animals,siamese cat.,6.7,0.5,pragmatic,0.6101170611402214,0.00008435156794936707
pet,branching,animals,poodle.,6.7,0.5,pragmatic,0.2704541865796626,0.00008435156794936707
pet,branching,animals,dalmatian.,6.7,0.5,pragmatic,0.010973819736511672,0.00008435156794936707
dog,branching,animals,whale.,6.7,0.5,pragmatic,0.14256670111680897,0.00008435156794936707
dog,branching,animals,siamese cat.,6.7,0.5,pragmatic,0.05848295120435915,0.00008435156794936707
dog,branching,animals,poodle.,6.7,0.5,pragmatic,0.7028359779359274,0.00008435156794936707
dog,branching,animals,dalmatian.,6.7,0.5,pragmatic,0.09611436974290401,0.00008435156794936707
dalmatian,branching,animals,whale.,6.7,0.5,pragmatic,0.09797547481825082,0.00008435156794936707
dalmatian,branching,animals,siamese cat.,6.7,0.5,pragmatic,0.04030855342499332,0.00008435156794936707
dalmatian,branching,animals,poodle.,6.7,0.5,pragmatic,0.038995135634648084,0.00008435156794936707
dalmatian,branching,animals,dalmatian.,6.7,0.5,pragmatic,0.8227208361221078,0.00008435156794936707
animal,branching,animals,whale.,6.7,0.5,pragmatic,0.593434285698502,0.00008435156794936707
animal,branching,animals,siamese cat.,6.7,0.5,pragmatic,0.265469982724986,0.00008435156794936707
animal,branching,animals,poodle.,6.7,0.5,pragmatic,0.1353299928323565,0.00008435156794936707
animal,branching,animals,dalmatian.,6.7,0.5,pragmatic,0.005765738744155353,0.00008435156794936707
place,branching,places,park.,6.7,0.5,pragmatic,0.8225217311432674,0.00008435156794936707
place,branching,places,office.,6.7,0.5,pragmatic,0.11153504036980812,0.00008435156794936707
place,branching,places,mansion.,6.7,0.5,pragmatic,0.009843495621445675,0.00008435156794936707
place,branching,places,cottage.,6.7,0.5,pragmatic,0.056099732865478535,0.00008435156794936707
mansion,branching,places,park.,6.7,0.5,pragmatic,0.10343812377870355,0.00008435156794936707
mansion,branching,places,office.,6.7,0.5,pragmatic,0.0159966581566283,0.00008435156794936707
mansion,branching,places,mansion.,6.7,0.5,pragmatic,0.8714251703411036,0.00008435156794936707
mansion,branching,places,cottage.,6.7,0.5,pragmatic,0.009140047723564576,0.00008435156794936707
house,branching,places,park.,6.7,0.5,pragmatic,0.11074524302442354,0.00008435156794936707
house,branching,places,office.,6.7,0.5,pragmatic,0.0170885735881446,0.00008435156794936707
house,branching,places,mansion.,6.7,0.5,pragmatic,0.010502759979821023,0.00008435156794936707
house,branching,places,cottage.,6.7,0.5,pragmatic,0.8616634234076109,0.00008435156794936707
building,branching,places,park.,6.7,0.5,pragmatic,0.1113406517711429,0.00008435156794936707
building,branching,places,office.,6.7,0.5,pragmatic,0.8417288899062583,0.00008435156794936707
building,branching,places,mansion.,6.7,0.5,pragmatic,0.0046953347956908914,0.00008435156794936707
building,branching,places,cottage.,6.7,0.5,pragmatic,0.042235123526907815,0.00008435156794936707
plant,branching,plants,sunflower.,6.7,0.5,pragmatic,0.39437755035467553,0.00008435156794936707
plant,branching,plants,tomatos.,6.7,0.5,pragmatic,0.10796602976621947,0.00008435156794936707
plant,branching,plants,dead flower.,6.7,0.5,pragmatic,0.49523065827345064,0.00008435156794936707
plant,branching,plants,carrot.,6.7,0.5,pragmatic,0.0024257616056540714,0.00008435156794936707
living plant,branching,plants,sunflower.,6.7,0.5,pragmatic,0.468881945666529,0.00008435156794936707
living plant,branching,plants,tomatos.,6.7,0.5,pragmatic,0.3697994945124546,0.00008435156794936707
living plant,branching,plants,dead flower.,6.7,0.5,pragmatic,0.1578981874128886,0.00008435156794936707
living plant,branching,plants,carrot.,6.7,0.5,pragmatic,0.0034203724081277977,0.00008435156794936707
food,branching,plants,sunflower.,6.7,0.5,pragmatic,0.06919058162045608,0.00008435156794936707
food,branching,plants,tomatos.,6.7,0.5,pragmatic,0.7040404743580206,0.00008435156794936707
food,branching,plants,dead flower.,6.7,0.5,pragmatic,0.2028980749933852,0.00008435156794936707
food,branching,plants,carrot.,6.7,0.5,pragmatic,0.023870869028137894,0.00008435156794936707
carrot,branching,plants,sunflower.,6.7,0.5,pragmatic,0.04315020322316532,0.00008435156794936707
carrot,branching,plants,tomatos.,6.7,0.5,pragmatic,0.008868979713922835,0.00008435156794936707
carrot,branching,plants,dead flower.,6.7,0.5,pragmatic,0.11578711136919764,0.00008435156794936707
carrot,branching,plants,carrot.,6.7,0.5,pragmatic,0.8321937056937142,0.00008435156794936707
thing,overlapping,artifact,wooden ruler.,6.7,0.5,pragmatic,0.867562233657771,0.00008435156794936707
