parameter,item1,item2,value,alpha,beta,expPragFlip,prob,MCMCprob
diner,overlapping,places,bar,3.5,0.9,pragmatic,0.07141738951321815,2.053820566551046e-113
dive bar,overlapping,places,restaurant,3.5,0.9,pragmatic,0.2424060002896978,2.053820566551046e-113
dive bar,overlapping,places,place,3.5,0.9,pragmatic,0.3093434318722465,2.053820566551046e-113
dive bar,overlapping,places,diner,3.5,0.9,pragmatic,0.18154913218560104,2.053820566551046e-113
dive bar,overlapping,places,bar,3.5,0.9,pragmatic,0.2667014356524546,2.053820566551046e-113
hotel lobby,overlapping,places,restaurant,3.5,0.9,pragmatic,0.14640796734012188,2.053820566551046e-113
hotel lobby,overlapping,places,place,3.5,0.9,pragmatic,0.12119210964886656,2.053820566551046e-113
hotel lobby,overlapping,places,diner,3.5,0.9,pragmatic,0.09937364392593805,2.053820566551046e-113
hotel lobby,overlapping,places,bar,3.5,0.9,pragmatic,0.6330262790850738,2.053820566551046e-113
park,overlapping,places,restaurant,3.5,0.9,pragmatic,0.19281028686317767,2.053820566551046e-113
park,overlapping,places,place,3.5,0.9,pragmatic,0.5176336942253236,2.053820566551046e-113
park,overlapping,places,diner,3.5,0.9,pragmatic,0.15237944497443842,2.053820566551046e-113
park,overlapping,places,bar,3.5,0.9,pragmatic,0.13717657393705995,2.053820566551046e-113
carrots,overlapping,plants,plant,3.5,0.9,pragmatic,0.06692462901246089,2.053820566551046e-113
carrots,overlapping,plants,leaves,3.5,0.9,pragmatic,0.06525487719844096,2.053820566551046e-113
carrots,overlapping,plants,food,3.5,0.9,pragmatic,0.38538806899148903,2.053820566551046e-113
carrots,overlapping,plants,carrots,3.5,0.9,pragmatic,0.48243242479760895,2.053820566551046e-113
lettuce,overlapping,plants,plant,3.5,0.9,pragmatic,0.29967360143854604,2.053820566551046e-113
lettuce,overlapping,plants,leaves,3.5,0.9,pragmatic,0.27125294248327975,2.053820566551046e-113
lettuce,overlapping,plants,food,3.5,0.9,pragmatic,0.23289762756324006,2.053820566551046e-113
lettuce,overlapping,plants,carrots,3.5,0.9,pragmatic,0.19617582851493423,2.053820566551046e-113
oak,overlapping,plants,plant,3.5,0.9,pragmatic,0.1796267934987874,2.053820566551046e-113
oak,overlapping,plants,leaves,3.5,0.9,pragmatic,0.6240147944275306,2.053820566551046e-113
oak,overlapping,plants,food,3.5,0.9,pragmatic,0.0986698458125085,2.053820566551046e-113
oak,overlapping,plants,carrots,3.5,0.9,pragmatic,0.0976885662611734,2.053820566551046e-113
flower,overlapping,plants,plant,3.5,0.9,pragmatic,0.4711231266279237,2.053820566551046e-113
flower,overlapping,plants,leaves,3.5,0.9,pragmatic,0.1536588857374775,2.053820566551046e-113
flower,overlapping,plants,food,3.5,0.9,pragmatic,0.19164267356037165,2.053820566551046e-113
flower,overlapping,plants,carrots,3.5,0.9,pragmatic,0.18357531407422736,2.053820566551046e-113
iron skillet,equivocal,artifact,seat,3.5,0.9,pragmatic,0.2580812291769225,2.053820566551046e-113
iron skillet,equivocal,artifact,metal thing,3.5,0.9,pragmatic,0.7419187708230774,2.053820566551046e-113
metal chair,equivocal,artifact,seat,3.5,0.9,pragmatic,0.44017835441229686,2.053820566551046e-113
metal chair,equivocal,artifact,metal thing,3.5,0.9,pragmatic,0.5598216455877029,2.053820566551046e-113
metal stool,equivocal,artifact,seat,3.5,0.9,pragmatic,0.43930679111524723,2.053820566551046e-113
metal stool,equivocal,artifact,metal thing,3.5,0.9,pragmatic,0.5606932088847528,2.053820566551046e-113
wooden chair,equivocal,artifact,seat,3.5,0.9,pragmatic,0.8235198888200427,2.053820566551046e-113
wooden chair,equivocal,artifact,metal thing,3.5,0.9,pragmatic,0.17648011117995743,2.053820566551046e-113
angler fish,equivocal,animals,pet,3.5,0.9,pragmatic,0.44724875055289454,2.053820566551046e-113
angler fish,equivocal,animals,fish,3.5,0.9,pragmatic,0.5527512494471051,2.053820566551046e-113
betta fish,equivocal,animals,pet,3.5,0.9,pragmatic,0.39656002800246387,2.053820566551046e-113
betta fish,equivocal,animals,fish,3.5,0.9,pragmatic,0.6034399719975364,2.053820566551046e-113
goldfish,equivocal,animals,pet,3.5,0.9,pragmatic,0.24551079250983712,2.053820566551046e-113
goldfish,equivocal,animals,fish,3.5,0.9,pragmatic,0.754489207490163,2.053820566551046e-113
dalmatian,equivocal,animals,pet,3.5,0.9,pragmatic,0.8524958917954972,2.053820566551046e-113
dalmatian,equivocal,animals,fish,3.5,0.9,pragmatic,0.147504108204503,2.053820566551046e-113
ice hotel room,equivocal,places,outdoor place,3.5,0.9,pragmatic,0.4283039040657292,2.053820566551046e-113
ice hotel room,equivocal,places,cold place,3.5,0.9,pragmatic,0.5716960959342706,2.053820566551046e-113
snowy forest,equivocal,places,outdoor place,3.5,0.9,pragmatic,0.46479060339782374,2.053820566551046e-113
snowy forest,equivocal,places,cold place,3.5,0.9,pragmatic,0.5352093966021764,2.053820566551046e-113
snowy mountain,equivocal,places,outdoor place,3.5,0.9,pragmatic,0.2944486453535041,2.053820566551046e-113
snowy mountain,equivocal,places,cold place,3.5,0.9,pragmatic,0.7055513546464955,2.053820566551046e-113
sunny beach,equivocal,places,outdoor place,3.5,0.9,pragmatic,0.7864604843352593,2.053820566551046e-113
sunny beach,equivocal,places,cold place,3.5,0.9,pragmatic,0.2135395156647411,2.053820566551046e-113
burger,equivocal,plants,plant,3.5,0.9,pragmatic,0.16409007429815245,2.053820566551046e-113
burger,equivocal,plants,food,3.5,0.9,pragmatic,0.8359099257018473,2.053820566551046e-113
carrot,equivocal,plants,plant,3.5,0.9,pragmatic,0.4432950293541607,2.053820566551046e-113
carrot,equivocal,plants,food,3.5,0.9,pragmatic,0.5567049706458393,2.053820566551046e-113
sunflower,equivocal,plants,plant,3.5,0.9,pragmatic,0.6770237359269455,2.053820566551046e-113
sunflower,equivocal,plants,food,3.5,0.9,pragmatic,0.32297626407305424,2.053820566551046e-113
tomatos,equivocal,plants,plant,3.5,0.9,pragmatic,0.7532046926756931,2.053820566551046e-113
tomatos,equivocal,plants,food,3.5,0.9,pragmatic,0.24679530732430666,2.053820566551046e-113
couch,branching,artifact,thing,3.5,0.8,pragmatic,0.06626536183849058,8.22544491094999e-111
couch,branching,artifact,seat,3.5,0.8,pragmatic,0.07428275689007299,8.22544491094999e-111
couch,branching,artifact,furniture,3.5,0.8,pragmatic,0.16425103785769235,8.22544491094999e-111
couch,branching,artifact,couch,3.5,0.8,pragmatic,0.6952008434137441,8.22544491094999e-111
chair,branching,artifact,thing,3.5,0.8,pragmatic,0.08703135919696668,8.22544491094999e-111
chair,branching,artifact,seat,3.5,0.8,pragmatic,0.7323553190064721,8.22544491094999e-111
chair,branching,artifact,furniture,3.5,0.8,pragmatic,0.10352161975547024,8.22544491094999e-111
chair,branching,artifact,couch,3.5,0.8,pragmatic,0.077091702041091,8.22544491094999e-111
table,branching,artifact,thing,3.5,0.8,pragmatic,0.2533188301433646,8.22544491094999e-111
table,branching,artifact,seat,3.5,0.8,pragmatic,0.15633283423020697,8.22544491094999e-111
table,branching,artifact,furniture,3.5,0.8,pragmatic,0.4325564579314032,8.22544491094999e-111
table,branching,artifact,couch,3.5,0.8,pragmatic,0.15779187769502517,8.22544491094999e-111
lawnmower,branching,artifact,thing,3.5,0.8,pragmatic,0.6480193066712261,8.22544491094999e-111
lawnmower,branching,artifact,seat,3.5,0.8,pragmatic,0.11131602856979315,8.22544491094999e-111
lawnmower,branching,artifact,furniture,3.5,0.8,pragmatic,0.12871696096933602,8.22544491094999e-111
lawnmower,branching,artifact,couch,3.5,0.8,pragmatic,0.11194770378964439,8.22544491094999e-111
dalmatian,branching,animals,pet,3.5,0.8,pragmatic,0.10235100215586053,8.22544491094999e-111
dalmatian,branching,animals,dog,3.5,0.8,pragmatic,0.2070255075743809,8.22544491094999e-111
dalmatian,branching,animals,dalmatian,3.5,0.8,pragmatic,0.5954851141430836,8.22544491094999e-111
dalmatian,branching,animals,animal,3.5,0.8,pragmatic,0.09513837612667495,8.22544491094999e-111
poodle,branching,animals,pet,3.5,0.8,pragmatic,0.2674429857790166,8.22544491094999e-111
poodle,branching,animals,dog,3.5,0.8,pragmatic,0.37246210389409956,8.22544491094999e-111
poodle,branching,animals,dalmatian,3.5,0.8,pragmatic,0.1545468706902728,8.22544491094999e-111
poodle,branching,animals,animal,3.5,0.8,pragmatic,0.2055480396366108,8.22544491094999e-111
siamese cat,branching,animals,pet,3.5,0.8,pragmatic,0.44896098743020996,8.22544491094999e-111
siamese cat,branching,animals,dog,3.5,0.8,pragmatic,0.14788072682346293,8.22544491094999e-111
siamese cat,branching,animals,dalmatian,3.5,0.8,pragmatic,0.13792561219308452,8.22544491094999e-111
siamese cat,branching,animals,animal,3.5,0.8,pragmatic,0.2652326735532425,8.22544491094999e-111
whale,branching,animals,pet,3.5,0.8,pragmatic,0.18466175657045764,8.22544491094999e-111
whale,branching,animals,dog,3.5,0.8,pragmatic,0.19901753911374598,8.22544491094999e-111
whale,branching,animals,dalmatian,3.5,0.8,pragmatic,0.17878572208235807,8.22544491094999e-111
whale,branching,animals,animal,3.5,0.8,pragmatic,0.4375349822334383,8.22544491094999e-111
cottage,branching,places,place,3.5,0.8,pragmatic,0.10987028507248597,8.22544491094999e-111
cottage,branching,places,mansion,3.5,0.8,pragmatic,0.0780051956838019,8.22544491094999e-111
cottage,branching,places,house,3.5,0.8,pragmatic,0.7229494399324518,8.22544491094999e-111
cottage,branching,places,building,3.5,0.8,pragmatic,0.08917507931126058,8.22544491094999e-111
mansion,branching,places,place,3.5,0.8,pragmatic,0.09224951394054993,8.22544491094999e-111
mansion,branching,places,mansion,3.5,0.8,pragmatic,0.7576325765084109,8.22544491094999e-111
mansion,branching,places,house,3.5,0.8,pragmatic,0.07755657200990433,8.22544491094999e-111
mansion,branching,places,building,3.5,0.8,pragmatic,0.07256133754113421,8.22544491094999e-111
office,branching,places,place,3.5,0.8,pragmatic,0.12486119503131944,8.22544491094999e-111
office,branching,places,mansion,3.5,0.8,pragmatic,0.080846276005203,8.22544491094999e-111
office,branching,places,house,3.5,0.8,pragmatic,0.08199811337860442,8.22544491094999e-111
office,branching,places,building,3.5,0.8,pragmatic,0.712294415584873,8.22544491094999e-111
park,branching,places,place,3.5,0.8,pragmatic,0.5510541734102203,8.22544491094999e-111
park,branching,places,mansion,3.5,0.8,pragmatic,0.14595666458746331,8.22544491094999e-111
park,branching,places,house,3.5,0.8,pragmatic,0.1516825880393815,8.22544491094999e-111
park,branching,places,building,3.5,0.8,pragmatic,0.1513065739629349,8.22544491094999e-111
carrot,branching,plants,plant,3.5,0.8,pragmatic,0.07476010573819276,8.22544491094999e-111
carrot,branching,plants,living plant,3.5,0.8,pragmatic,0.07523217642819627,8.22544491094999e-111
carrot,branching,plants,food,3.5,0.8,pragmatic,0.10443614525092222,8.22544491094999e-111
carrot,branching,plants,carrot,3.5,0.8,pragmatic,0.7455715725826889,8.22544491094999e-111
dead flower,branching,plants,plant,3.5,0.8,pragmatic,0.34916581258624896,8.22544491094999e-111
dead flower,branching,plants,living plant,3.5,0.8,pragmatic,0.2179100474661969,8.22544491094999e-111
dead flower,branching,plants,food,3.5,0.8,pragmatic,0.25405214046720054,8.22544491094999e-111
dead flower,branching,plants,carrot,3.5,0.8,pragmatic,0.17887199948035373,8.22544491094999e-111
tomatos,branching,plants,plant,3.5,0.8,pragmatic,0.169922806944389,8.22544491094999e-111
tomatos,branching,plants,living plant,3.5,0.8,pragmatic,0.3330003039840823,8.22544491094999e-111
tomatos,branching,plants,food,3.5,0.8,pragmatic,0.4013324146831423,8.22544491094999e-111
tomatos,branching,plants,carrot,3.5,0.8,pragmatic,0.09574447438838603,8.22544491094999e-111
sunflower,branching,plants,plant,3.5,0.8,pragmatic,0.3881311665265001,8.22544491094999e-111
sunflower,branching,plants,living plant,3.5,0.8,pragmatic,0.31535977819087285,8.22544491094999e-111
sunflower,branching,plants,food,3.5,0.8,pragmatic,0.16167909986856496,8.22544491094999e-111
sunflower,branching,plants,carrot,3.5,0.8,pragmatic,0.13482995541406226,8.22544491094999e-111
iron skillet,overlapping,artifact,thing,3.5,0.8,pragmatic,0.07092487057332697,8.22544491094999e-111
iron skillet,overlapping,artifact,skillet,3.5,0.8,pragmatic,0.6972719744276862,8.22544491094999e-111
iron skillet,overlapping,artifact,seat,3.5,0.8,pragmatic,0.06150070363370089,8.22544491094999e-111
iron skillet,overlapping,artifact,metal thing,3.5,0.8,pragmatic,0.1703024513652857,8.22544491094999e-111
metal chair,overlapping,artifact,thing,3.5,0.8,pragmatic,0.1748736145387959,8.22544491094999e-111
metal chair,overlapping,artifact,skillet,3.5,0.8,pragmatic,0.13355885877250323,8.22544491094999e-111
metal chair,overlapping,artifact,seat,3.5,0.8,pragmatic,0.24802040683100737,8.22544491094999e-111
metal chair,overlapping,artifact,metal thing,3.5,0.8,pragmatic,0.44354711985769313,8.22544491094999e-111
wooden chair,overlapping,artifact,thing,3.5,0.8,pragmatic,0.1071501207059214,8.22544491094999e-111
wooden chair,overlapping,artifact,skillet,3.5,0.8,pragmatic,0.1022652947871483,8.22544491094999e-111
wooden chair,overlapping,artifact,seat,3.5,0.8,pragmatic,0.679436557942377,8.22544491094999e-111
wooden chair,overlapping,artifact,metal thing,3.5,0.8,pragmatic,0.11114802656455339,8.22544491094999e-111
wooden ruler,overlapping,artifact,thing,3.5,0.8,pragmatic,0.7012293170837038,8.22544491094999e-111
wooden ruler,overlapping,artifact,skillet,3.5,0.8,pragmatic,0.09785260329844361,8.22544491094999e-111
wooden ruler,overlapping,artifact,seat,3.5,0.8,pragmatic,0.08992059192656632,8.22544491094999e-111
wooden ruler,overlapping,artifact,metal thing,3.5,0.8,pragmatic,0.11099748769128652,8.22544491094999e-111
golden retriever,overlapping,animals,pet,3.5,0.8,pragmatic,0.5075324527535545,8.22544491094999e-111
golden retriever,overlapping,animals,lion,3.5,0.8,pragmatic,0.10879059202326395,8.22544491094999e-111
golden retriever,overlapping,animals,cat,3.5,0.8,pragmatic,0.11610736939885444,8.22544491094999e-111
golden retriever,overlapping,animals,animal,3.5,0.8,pragmatic,0.26756958582432716,8.22544491094999e-111
house cat,overlapping,animals,pet,3.5,0.8,pragmatic,0.15323708662549956,8.22544491094999e-111
house cat,overlapping,animals,lion,3.5,0.8,pragmatic,0.0766242539567894,8.22544491094999e-111
house cat,overlapping,animals,cat,3.5,0.8,pragmatic,0.6742163322113814,8.22544491094999e-111
house cat,overlapping,animals,animal,3.5,0.8,pragmatic,0.09592232720632986,8.22544491094999e-111
lion,overlapping,animals,pet,3.5,0.8,pragmatic,0.07019398661756866,8.22544491094999e-111
lion,overlapping,animals,lion,3.5,0.8,pragmatic,0.7472138182182039,8.22544491094999e-111
lion,overlapping,animals,cat,3.5,0.8,pragmatic,0.0728801335819008,8.22544491094999e-111
lion,overlapping,animals,animal,3.5,0.8,pragmatic,0.109712061582326,8.22544491094999e-111
whale,overlapping,animals,pet,3.5,0.8,pragmatic,0.20955320815582038,8.22544491094999e-111
whale,overlapping,animals,lion,3.5,0.8,pragmatic,0.18366205207080555,8.22544491094999e-111
whale,overlapping,animals,cat,3.5,0.8,pragmatic,0.20051816064414485,8.22544491094999e-111
whale,overlapping,animals,animal,3.5,0.8,pragmatic,0.406266579129229,8.22544491094999e-111
diner,overlapping,places,restaurant,3.5,0.8,pragmatic,0.22351558423245424,8.22544491094999e-111
diner,overlapping,places,place,3.5,0.8,pragmatic,0.08486668108529151,8.22544491094999e-111
diner,overlapping,places,diner,3.5,0.8,pragmatic,0.6202997162710885,8.22544491094999e-111
diner,overlapping,places,bar,3.5,0.8,pragmatic,0.07131801841116625,8.22544491094999e-111
dive bar,overlapping,places,restaurant,3.5,0.8,pragmatic,0.2328481838530935,8.22544491094999e-111
dive bar,overlapping,places,place,3.5,0.8,pragmatic,0.3050532024302769,8.22544491094999e-111
dive bar,overlapping,places,diner,3.5,0.8,pragmatic,0.17528831389880214,8.22544491094999e-111
dive bar,overlapping,places,bar,3.5,0.8,pragmatic,0.28681029981782724,8.22544491094999e-111
hotel lobby,overlapping,places,restaurant,3.5,0.8,pragmatic,0.1668471661415447,8.22544491094999e-111
hotel lobby,overlapping,places,place,3.5,0.8,pragmatic,0.12848767637621974,8.22544491094999e-111
hotel lobby,overlapping,places,diner,3.5,0.8,pragmatic,0.10286969378467363,8.22544491094999e-111
hotel lobby,overlapping,places,bar,3.5,0.8,pragmatic,0.6017954636975623,8.22544491094999e-111
park,overlapping,places,restaurant,3.5,0.8,pragmatic,0.19637517562610488,8.22544491094999e-111
park,overlapping,places,place,3.5,0.8,pragmatic,0.5126391887751358,8.22544491094999e-111
park,overlapping,places,diner,3.5,0.8,pragmatic,0.1524558493594829,8.22544491094999e-111
park,overlapping,places,bar,3.5,0.8,pragmatic,0.1385297862392765,8.22544491094999e-111
carrots,overlapping,plants,plant,3.5,0.8,pragmatic,0.06835833623630953,8.22544491094999e-111
carrots,overlapping,plants,leaves,3.5,0.8,pragmatic,0.06610058802830464,8.22544491094999e-111
carrots,overlapping,plants,food,3.5,0.8,pragmatic,0.33759591122320404,8.22544491094999e-111
carrots,overlapping,plants,carrots,3.5,0.8,pragmatic,0.527945164512182,8.22544491094999e-111
lettuce,overlapping,plants,plant,3.5,0.8,pragmatic,0.2849165277987102,8.22544491094999e-111
lettuce,overlapping,plants,leaves,3.5,0.8,pragmatic,0.2780720040164177,8.22544491094999e-111
lettuce,overlapping,plants,food,3.5,0.8,pragmatic,0.2555406851606889,8.22544491094999e-111
lettuce,overlapping,plants,carrots,3.5,0.8,pragmatic,0.18147078302418332,8.22544491094999e-111
oak,overlapping,plants,plant,3.5,0.8,pragmatic,0.18606096028916008,8.22544491094999e-111
oak,overlapping,plants,leaves,3.5,0.8,pragmatic,0.6111897313876195,8.22544491094999e-111
oak,overlapping,plants,food,3.5,0.8,pragmatic,0.10245770551319608,8.22544491094999e-111
oak,overlapping,plants,carrots,3.5,0.8,pragmatic,0.10029160281002421,8.22544491094999e-111
flower,overlapping,plants,plant,3.5,0.8,pragmatic,0.4740026954762634,8.22544491094999e-111
flower,overlapping,plants,leaves,3.5,0.8,pragmatic,0.1528996733773364,8.22544491094999e-111
flower,overlapping,plants,food,3.5,0.8,pragmatic,0.19433156030037665,8.22544491094999e-111
