workerid,domain,type,response,label,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
123,animals,equivocal,betta fish,fish,English,2,Male,32,,Yes,1,Windows,720,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3UN61F00HWPS42ZENKVP1NL05MP5RY,123,Approved,Wed Sep 30 08:48:38 PDT 2015,Tue Sep 29 16:04:38 PDT 2015,Tue Sep 29 16:08:38 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.7171833333333333
123,plants,branching,sunflower,plant,English,2,Male,32,,Yes,1,Windows,720,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3UN61F00HWPS42ZENKVP1NL05MP5RY,123,Approved,Wed Sep 30 08:48:38 PDT 2015,Tue Sep 29 16:04:38 PDT 2015,Tue Sep 29 16:08:38 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.7171833333333333
123,artifact,branching,couch,furniture,English,2,Male,32,,Yes,1,Windows,720,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3UN61F00HWPS42ZENKVP1NL05MP5RY,123,Approved,Wed Sep 30 08:48:38 PDT 2015,Tue Sep 29 16:04:38 PDT 2015,Tue Sep 29 16:08:38 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.7171833333333333
123,animals,overlapping,lion,animal,English,2,Male,32,,Yes,1,Windows,720,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3UN61F00HWPS42ZENKVP1NL05MP5RY,123,Approved,Wed Sep 30 08:48:38 PDT 2015,Tue Sep 29 16:04:38 PDT 2015,Tue Sep 29 16:08:38 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.7171833333333333
123,places,equivocal,snowy forest,cold place,English,2,Male,32,,Yes,1,Windows,720,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3UN61F00HWPS42ZENKVP1NL05MP5RY,123,Approved,Wed Sep 30 08:48:38 PDT 2015,Tue Sep 29 16:04:38 PDT 2015,Tue Sep 29 16:08:38 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.7171833333333333
124,artifact,overlapping,wooden chair,seat,english,1,Female,30,thanks.,Yes,3,Mac,800,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3JMSRU9HQIUKTS9O75T26EGG3L0VEH,124,Approved,Wed Sep 30 08:48:39 PDT 2015,Tue Sep 29 16:07:19 PDT 2015,Tue Sep 29 16:08:39 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.2938
124,animals,equivocal,dalmatian,pet,english,1,Female,30,thanks.,Yes,3,Mac,800,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3JMSRU9HQIUKTS9O75T26EGG3L0VEH,124,Approved,Wed Sep 30 08:48:39 PDT 2015,Tue Sep 29 16:07:19 PDT 2015,Tue Sep 29 16:08:39 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.2938
124,plants,branching,sunflower,plant,english,1,Female,30,thanks.,Yes,3,Mac,800,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3JMSRU9HQIUKTS9O75T26EGG3L0VEH,124,Approved,Wed Sep 30 08:48:39 PDT 2015,Tue Sep 29 16:07:19 PDT 2015,Tue Sep 29 16:08:39 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.2938
124,places,equivocal,snowy mountain,cold place,english,1,Female,30,thanks.,Yes,3,Mac,800,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3JMSRU9HQIUKTS9O75T26EGG3L0VEH,124,Approved,Wed Sep 30 08:48:39 PDT 2015,Tue Sep 29 16:07:19 PDT 2015,Tue Sep 29 16:08:39 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.2938
124,places,branching,cottage,place,english,1,Female,30,thanks.,Yes,3,Mac,800,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3JMSRU9HQIUKTS9O75T26EGG3L0VEH,124,Approved,Wed Sep 30 08:48:39 PDT 2015,Tue Sep 29 16:07:19 PDT 2015,Tue Sep 29 16:08:39 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.2938
124,plants,equivocal,burger,food,english,1,Female,30,thanks.,Yes,3,Mac,800,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3JMSRU9HQIUKTS9O75T26EGG3L0VEH,124,Approved,Wed Sep 30 08:48:39 PDT 2015,Tue Sep 29 16:07:19 PDT 2015,Tue Sep 29 16:08:39 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.2938
124,animals,branching,siamese cat,pet,english,1,Female,30,thanks.,Yes,3,Mac,800,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3JMSRU9HQIUKTS9O75T26EGG3L0VEH,124,Approved,Wed Sep 30 08:48:39 PDT 2015,Tue Sep 29 16:07:19 PDT 2015,Tue Sep 29 16:08:39 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.2938
124,plants,overlapping,carrots,carrots,english,1,Female,30,thanks.,Yes,3,Mac,800,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3JMSRU9HQIUKTS9O75T26EGG3L0VEH,124,Approved,Wed Sep 30 08:48:39 PDT 2015,Tue Sep 29 16:07:19 PDT 2015,Tue Sep 29 16:08:39 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.2938
124,artifact,branching,chair,seat,english,1,Female,30,thanks.,Yes,3,Mac,800,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3JMSRU9HQIUKTS9O75T26EGG3L0VEH,124,Approved,Wed Sep 30 08:48:39 PDT 2015,Tue Sep 29 16:07:19 PDT 2015,Tue Sep 29 16:08:39 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.2938
124,places,overlapping,diner,restaurant,english,1,Female,30,thanks.,Yes,3,Mac,800,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3JMSRU9HQIUKTS9O75T26EGG3L0VEH,124,Approved,Wed Sep 30 08:48:39 PDT 2015,Tue Sep 29 16:07:19 PDT 2015,Tue Sep 29 16:08:39 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.2938
124,artifact,equivocal,iron skillet,metal thing,english,1,Female,30,thanks.,Yes,3,Mac,800,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3JMSRU9HQIUKTS9O75T26EGG3L0VEH,124,Approved,Wed Sep 30 08:48:39 PDT 2015,Tue Sep 29 16:07:19 PDT 2015,Tue Sep 29 16:08:39 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.2938
124,animals,overlapping,house cat,cat,english,1,Female,30,thanks.,Yes,3,Mac,800,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3JMSRU9HQIUKTS9O75T26EGG3L0VEH,124,Approved,Wed Sep 30 08:48:39 PDT 2015,Tue Sep 29 16:07:19 PDT 2015,Tue Sep 29 16:08:39 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.2938
125,places,branching,cottage,house,English,2,Male,27,,Yes,2,Mac,800,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3907X2AHF05FTS0CS9P2YLI9KUAP2P,125,Approved,Wed Sep 30 08:48:42 PDT 2015,Tue Sep 29 16:06:59 PDT 2015,Tue Sep 29 16:08:42 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.6657
125,places,overlapping,hotel lobby,place,English,2,Male,27,,Yes,2,Mac,800,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3907X2AHF05FTS0CS9P2YLI9KUAP2P,125,Approved,Wed Sep 30 08:48:42 PDT 2015,Tue Sep 29 16:06:59 PDT 2015,Tue Sep 29 16:08:42 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.6657
125,artifact,equivocal,metal chair,metal thing,English,2,Male,27,,Yes,2,Mac,800,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3907X2AHF05FTS0CS9P2YLI9KUAP2P,125,Approved,Wed Sep 30 08:48:42 PDT 2015,Tue Sep 29 16:06:59 PDT 2015,Tue Sep 29 16:08:42 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.6657
125,animals,overlapping,house cat,pet,English,2,Male,27,,Yes,2,Mac,800,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3907X2AHF05FTS0CS9P2YLI9KUAP2P,125,Approved,Wed Sep 30 08:48:42 PDT 2015,Tue Sep 29 16:06:59 PDT 2015,Tue Sep 29 16:08:42 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.6657
125,artifact,overlapping,metal chair,metal thing,English,2,Male,27,,Yes,2,Mac,800,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3907X2AHF05FTS0CS9P2YLI9KUAP2P,125,Approved,Wed Sep 30 08:48:42 PDT 2015,Tue Sep 29 16:06:59 PDT 2015,Tue Sep 29 16:08:42 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.6657
125,plants,branching,carrot,carrot,English,2,Male,27,,Yes,2,Mac,800,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3907X2AHF05FTS0CS9P2YLI9KUAP2P,125,Approved,Wed Sep 30 08:48:42 PDT 2015,Tue Sep 29 16:06:59 PDT 2015,Tue Sep 29 16:08:42 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.6657
125,plants,overlapping,oak,leaves,English,2,Male,27,,Yes,2,Mac,800,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3907X2AHF05FTS0CS9P2YLI9KUAP2P,125,Approved,Wed Sep 30 08:48:42 PDT 2015,Tue Sep 29 16:06:59 PDT 2015,Tue Sep 29 16:08:42 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.6657
125,artifact,branching,chair,seat,English,2,Male,27,,Yes,2,Mac,800,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3907X2AHF05FTS0CS9P2YLI9KUAP2P,125,Approved,Wed Sep 30 08:48:42 PDT 2015,Tue Sep 29 16:06:59 PDT 2015,Tue Sep 29 16:08:42 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.6657
125,plants,equivocal,carrot,food,English,2,Male,27,,Yes,2,Mac,800,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3907X2AHF05FTS0CS9P2YLI9KUAP2P,125,Approved,Wed Sep 30 08:48:42 PDT 2015,Tue Sep 29 16:06:59 PDT 2015,Tue Sep 29 16:08:42 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.6657
125,places,equivocal,sunny beach,outdoor place,English,2,Male,27,,Yes,2,Mac,800,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3907X2AHF05FTS0CS9P2YLI9KUAP2P,125,Approved,Wed Sep 30 08:48:42 PDT 2015,Tue Sep 29 16:06:59 PDT 2015,Tue Sep 29 16:08:42 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.6657
125,animals,branching,siamese cat,pet,English,2,Male,27,,Yes,2,Mac,800,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3907X2AHF05FTS0CS9P2YLI9KUAP2P,125,Approved,Wed Sep 30 08:48:42 PDT 2015,Tue Sep 29 16:06:59 PDT 2015,Tue Sep 29 16:08:42 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.6657
125,animals,equivocal,dalmatian,pet,English,2,Male,27,,Yes,2,Mac,800,1280,Chrome,3EHVO81VN5LD56MY0QCHVABTNW5H1M,379Y3Z5FS57N06MCUCYNU87ASNLT1P,Language Experiment,"In this quick (1-2 minute) experiment, we&quotecharll show you a set of pictures and a label, and you&quotecharll click the picture that best matches the label.",research language  stanford cognitive fun science university,$0.25,Tue Sep 29 15:43:56 PDT 2015,200,8,0,192,Reviewable,NotReviewed,1 cond,3600,60000,Tue Sep 29 16:21:04 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3EHVO81VN5LD56MY0QCHVABTNW5H1M,3907X2AHF05FTS0CS9P2YLI9KUAP2P,125,Approved,Wed Sep 30 08:48:42 PDT 2015,Tue Sep 29 16:06:59 PDT 2015,Tue Sep 29 16:08:42 PDT 2015,Tue Sep 29 17:18:37 PDT 2015,,,,,[],1.6657
