workerid	trial_type	other	response	sentence_type	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
25	food_info	 	0.64	sub	English	2	Female	29		Yes	2	Windows	768	1360	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3O6CYIULED1EXD6FNFD3WYLWE1WWUR	25	Approved	Tue Dec 09 04:23:19 PST 2014	Mon Dec 08 11:41:25 PST 2014	Mon Dec 08 11:43:19 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.8725833333333333
25	food_info	 	0.88	id	English	2	Female	29		Yes	2	Windows	768	1360	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3O6CYIULED1EXD6FNFD3WYLWE1WWUR	25	Approved	Tue Dec 09 04:23:19 PST 2014	Mon Dec 08 11:41:25 PST 2014	Mon Dec 08 11:43:19 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.8725833333333333
25	food_info	 	0.2	sup	English	2	Female	29		Yes	2	Windows	768	1360	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3O6CYIULED1EXD6FNFD3WYLWE1WWUR	25	Approved	Tue Dec 09 04:23:19 PST 2014	Mon Dec 08 11:41:25 PST 2014	Mon Dec 08 11:43:19 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.8725833333333333
25	food_info	 	0.2	sib	English	2	Female	29		Yes	2	Windows	768	1360	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3O6CYIULED1EXD6FNFD3WYLWE1WWUR	25	Approved	Tue Dec 09 04:23:19 PST 2014	Mon Dec 08 11:41:25 PST 2014	Mon Dec 08 11:43:19 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.8725833333333333
26	food_pr_any	 I have mexican food.	0.17	sib	english	2	Female	44	Easy and enjoyable, thank you.	Yes	2	Windows	864	1536	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	35BLDD71I6XI4N0K3S7FROHX9A9ZV9	26	Approved	Tue Dec 09 04:26:01 PST 2014	Mon Dec 08 11:42:47 PST 2014	Mon Dec 08 11:46:01 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	3.1590833333333332
26	food_pr_any	 I have mexican food.	0.76	sub	english	2	Female	44	Easy and enjoyable, thank you.	Yes	2	Windows	864	1536	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	35BLDD71I6XI4N0K3S7FROHX9A9ZV9	26	Approved	Tue Dec 09 04:26:01 PST 2014	Mon Dec 08 11:42:47 PST 2014	Mon Dec 08 11:46:01 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	3.1590833333333332
26	food_pr_any	 I have mexican food.	0.45	sup	english	2	Female	44	Easy and enjoyable, thank you.	Yes	2	Windows	864	1536	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	35BLDD71I6XI4N0K3S7FROHX9A9ZV9	26	Approved	Tue Dec 09 04:26:01 PST 2014	Mon Dec 08 11:42:47 PST 2014	Mon Dec 08 11:46:01 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	3.1590833333333332
26	food_pr_any	 I have mexican food.	0.97	id	english	2	Female	44	Easy and enjoyable, thank you.	Yes	2	Windows	864	1536	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	35BLDD71I6XI4N0K3S7FROHX9A9ZV9	26	Approved	Tue Dec 09 04:26:01 PST 2014	Mon Dec 08 11:42:47 PST 2014	Mon Dec 08 11:46:01 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	3.1590833333333332
26	shirt_pr_basic	 I have a shirt	0.7	sub	english	2	Female	44	Easy and enjoyable, thank you.	Yes	2	Windows	864	1536	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	35BLDD71I6XI4N0K3S7FROHX9A9ZV9	26	Approved	Tue Dec 09 04:26:01 PST 2014	Mon Dec 08 11:42:47 PST 2014	Mon Dec 08 11:46:01 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	3.1590833333333332
26	shirt_pr_basic	 I have a shirt	0.5	sup	english	2	Female	44	Easy and enjoyable, thank you.	Yes	2	Windows	864	1536	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	35BLDD71I6XI4N0K3S7FROHX9A9ZV9	26	Approved	Tue Dec 09 04:26:01 PST 2014	Mon Dec 08 11:42:47 PST 2014	Mon Dec 08 11:46:01 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	3.1590833333333332
26	shirt_pr_basic	 I have a shirt	0.81	id	english	2	Female	44	Easy and enjoyable, thank you.	Yes	2	Windows	864	1536	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	35BLDD71I6XI4N0K3S7FROHX9A9ZV9	26	Approved	Tue Dec 09 04:26:01 PST 2014	Mon Dec 08 11:42:47 PST 2014	Mon Dec 08 11:46:01 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	3.1590833333333332
26	shirt_pr_basic	 I have a shirt	0.16	sib	english	2	Female	44	Easy and enjoyable, thank you.	Yes	2	Windows	864	1536	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	35BLDD71I6XI4N0K3S7FROHX9A9ZV9	26	Approved	Tue Dec 09 04:26:01 PST 2014	Mon Dec 08 11:42:47 PST 2014	Mon Dec 08 11:46:01 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	3.1590833333333332
26	car_conv	 I have a car	0.62	sib	english	2	Female	44	Easy and enjoyable, thank you.	Yes	2	Windows	864	1536	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	35BLDD71I6XI4N0K3S7FROHX9A9ZV9	26	Approved	Tue Dec 09 04:26:01 PST 2014	Mon Dec 08 11:42:47 PST 2014	Mon Dec 08 11:46:01 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	3.1590833333333332
26	car_conv	 I have a car	0.63	sub	english	2	Female	44	Easy and enjoyable, thank you.	Yes	2	Windows	864	1536	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	35BLDD71I6XI4N0K3S7FROHX9A9ZV9	26	Approved	Tue Dec 09 04:26:01 PST 2014	Mon Dec 08 11:42:47 PST 2014	Mon Dec 08 11:46:01 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	3.1590833333333332
26	car_conv	 I have a car	0.92	id	english	2	Female	44	Easy and enjoyable, thank you.	Yes	2	Windows	864	1536	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	35BLDD71I6XI4N0K3S7FROHX9A9ZV9	26	Approved	Tue Dec 09 04:26:01 PST 2014	Mon Dec 08 11:42:47 PST 2014	Mon Dec 08 11:46:01 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	3.1590833333333332
26	car_conv	 I have a car	0.64	sup	english	2	Female	44	Easy and enjoyable, thank you.	Yes	2	Windows	864	1536	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	35BLDD71I6XI4N0K3S7FROHX9A9ZV9	26	Approved	Tue Dec 09 04:26:01 PST 2014	Mon Dec 08 11:42:47 PST 2014	Mon Dec 08 11:46:01 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	3.1590833333333332
26	dog_conv	 I have a dog	0.48	sib	english	2	Female	44	Easy and enjoyable, thank you.	Yes	2	Windows	864	1536	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	35BLDD71I6XI4N0K3S7FROHX9A9ZV9	26	Approved	Tue Dec 09 04:26:01 PST 2014	Mon Dec 08 11:42:47 PST 2014	Mon Dec 08 11:46:01 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	3.1590833333333332
26	dog_conv	 I have a dog	0.48	sup	english	2	Female	44	Easy and enjoyable, thank you.	Yes	2	Windows	864	1536	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	35BLDD71I6XI4N0K3S7FROHX9A9ZV9	26	Approved	Tue Dec 09 04:26:01 PST 2014	Mon Dec 08 11:42:47 PST 2014	Mon Dec 08 11:46:01 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	3.1590833333333332
26	dog_conv	 I have a dog	0.96	id	english	2	Female	44	Easy and enjoyable, thank you.	Yes	2	Windows	864	1536	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	35BLDD71I6XI4N0K3S7FROHX9A9ZV9	26	Approved	Tue Dec 09 04:26:01 PST 2014	Mon Dec 08 11:42:47 PST 2014	Mon Dec 08 11:46:01 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	3.1590833333333332
26	dog_conv	 I have a dog	0.8	sub	english	2	Female	44	Easy and enjoyable, thank you.	Yes	2	Windows	864	1536	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	35BLDD71I6XI4N0K3S7FROHX9A9ZV9	26	Approved	Tue Dec 09 04:26:01 PST 2014	Mon Dec 08 11:42:47 PST 2014	Mon Dec 08 11:46:01 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	3.1590833333333332
27	dog_conv	 	0.36	sup	English	2	Male	22	None, thanks!	Yes	3	Linux	900	1600	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3VHP9MDGRNKG0X3KBZI3Y4DQCY0FC3	27	Approved	Tue Dec 09 04:28:01 PST 2014	Mon Dec 08 11:41:15 PST 2014	Mon Dec 08 11:48:01 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.9492333333333334
27	dog_conv	 	1	id	English	2	Male	22	None, thanks!	Yes	3	Linux	900	1600	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3VHP9MDGRNKG0X3KBZI3Y4DQCY0FC3	27	Approved	Tue Dec 09 04:28:01 PST 2014	Mon Dec 08 11:41:15 PST 2014	Mon Dec 08 11:48:01 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.9492333333333334
27	dog_conv	 	1	sub	English	2	Male	22	None, thanks!	Yes	3	Linux	900	1600	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3VHP9MDGRNKG0X3KBZI3Y4DQCY0FC3	27	Approved	Tue Dec 09 04:28:01 PST 2014	Mon Dec 08 11:41:15 PST 2014	Mon Dec 08 11:48:01 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.9492333333333334
27	dog_conv	 	0.78	sib	English	2	Male	22	None, thanks!	Yes	3	Linux	900	1600	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3VHP9MDGRNKG0X3KBZI3Y4DQCY0FC3	27	Approved	Tue Dec 09 04:28:01 PST 2014	Mon Dec 08 11:41:15 PST 2014	Mon Dec 08 11:48:01 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.9492333333333334
27	food_pr_any	 	0.68	sib	English	2	Male	22	None, thanks!	Yes	3	Linux	900	1600	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3VHP9MDGRNKG0X3KBZI3Y4DQCY0FC3	27	Approved	Tue Dec 09 04:28:01 PST 2014	Mon Dec 08 11:41:15 PST 2014	Mon Dec 08 11:48:01 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.9492333333333334
27	food_pr_any	 	1	id	English	2	Male	22	None, thanks!	Yes	3	Linux	900	1600	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3VHP9MDGRNKG0X3KBZI3Y4DQCY0FC3	27	Approved	Tue Dec 09 04:28:01 PST 2014	Mon Dec 08 11:41:15 PST 2014	Mon Dec 08 11:48:01 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.9492333333333334
27	food_pr_any	 	0.56	sup	English	2	Male	22	None, thanks!	Yes	3	Linux	900	1600	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3VHP9MDGRNKG0X3KBZI3Y4DQCY0FC3	27	Approved	Tue Dec 09 04:28:01 PST 2014	Mon Dec 08 11:41:15 PST 2014	Mon Dec 08 11:48:01 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.9492333333333334
27	food_pr_any	 	0.98	sub	English	2	Male	22	None, thanks!	Yes	3	Linux	900	1600	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3VHP9MDGRNKG0X3KBZI3Y4DQCY0FC3	27	Approved	Tue Dec 09 04:28:01 PST 2014	Mon Dec 08 11:41:15 PST 2014	Mon Dec 08 11:48:01 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.9492333333333334
27	shirt_info	 	0.36	sup	English	2	Male	22	None, thanks!	Yes	3	Linux	900	1600	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3VHP9MDGRNKG0X3KBZI3Y4DQCY0FC3	27	Approved	Tue Dec 09 04:28:01 PST 2014	Mon Dec 08 11:41:15 PST 2014	Mon Dec 08 11:48:01 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.9492333333333334
27	shirt_info	 	0.44	sib	English	2	Male	22	None, thanks!	Yes	3	Linux	900	1600	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3VHP9MDGRNKG0X3KBZI3Y4DQCY0FC3	27	Approved	Tue Dec 09 04:28:01 PST 2014	Mon Dec 08 11:41:15 PST 2014	Mon Dec 08 11:48:01 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.9492333333333334
27	shirt_info	 	1	sub	English	2	Male	22	None, thanks!	Yes	3	Linux	900	1600	Firefox	3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3ZZSZV2CUBMJPLZ0NVE0RQFUSPBSGC	Questions and Answers	Participate in a 3-5 minute cognitive science study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Mon Dec 08 11:12:27 PST 2014	30	0	0	30	Reviewable	NotReviewed	1 cond	1800	60000	Wed Jan 07 11:12:27 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3LAZVA75NIRUM8QHN77LK2IZG3C2OA	3VHP9MDGRNKG0X3KBZI3Y4DQCY0FC3	27	Approved	Tue Dec 09 04:28:01 PST 2014	Mon Dec 08 11:41:15 PST 2014	Mon Dec 08 11:48:01 PST 2014	Mon Dec 08 11:56:33 PST 2014					[]	{}	1.9492333333333334
