workerid	answer	guess	question	goal	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.id	Answer.catch_trials
33	whale	False	 where  is  that  animal	poodle	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3EICBYG644WW5ZPGUP9OD25ICYICJX	33	Approved	Thu Apr 02 07:44:29 PDT 2015	Wed Apr 01 14:55:42 PDT 2015	Wed Apr 01 15:04:29 PDT 2015	Wed Apr 01 15:34:34 PDT 2015					6108-c	[]
33	siamese	False	 where  is  that  animal	whale	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3EICBYG644WW5ZPGUP9OD25ICYICJX	33	Approved	Thu Apr 02 07:44:29 PDT 2015	Wed Apr 01 14:55:42 PDT 2015	Wed Apr 01 15:04:29 PDT 2015	Wed Apr 01 15:34:34 PDT 2015					6108-c	[]
33	siamese	True	 where  is  pet  animal	siamese cat	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3EICBYG644WW5ZPGUP9OD25ICYICJX	33	Approved	Thu Apr 02 07:44:29 PDT 2015	Wed Apr 01 14:55:42 PDT 2015	Wed Apr 01 15:04:29 PDT 2015	Wed Apr 01 15:34:34 PDT 2015					6108-c	[]
33	dalmatian	True	 where  is  the  dalmatian	dalmatian	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3EICBYG644WW5ZPGUP9OD25ICYICJX	33	Approved	Thu Apr 02 07:44:29 PDT 2015	Wed Apr 01 14:55:42 PDT 2015	Wed Apr 01 15:04:29 PDT 2015	Wed Apr 01 15:34:34 PDT 2015					6108-c	[]
34	whale	False	 where  is  that  animal	poodle	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3H7Z272LX77LUEMK2F77DHHHF60PLO	34	Approved	Thu Apr 02 07:44:46 PDT 2015	Wed Apr 01 14:28:06 PDT 2015	Wed Apr 01 15:04:46 PDT 2015	Wed Apr 01 15:34:40 PDT 2015					6108-c	[]
34	siamese	False	 where  is  that  animal	whale	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3H7Z272LX77LUEMK2F77DHHHF60PLO	34	Approved	Thu Apr 02 07:44:46 PDT 2015	Wed Apr 01 14:28:06 PDT 2015	Wed Apr 01 15:04:46 PDT 2015	Wed Apr 01 15:34:40 PDT 2015					6108-c	[]
34	siamese	True	 where  is  pet  animal	siamese cat	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3H7Z272LX77LUEMK2F77DHHHF60PLO	34	Approved	Thu Apr 02 07:44:46 PDT 2015	Wed Apr 01 14:28:06 PDT 2015	Wed Apr 01 15:04:46 PDT 2015	Wed Apr 01 15:34:40 PDT 2015					6108-c	[]
34	dalmatian	True	 where  is  the  dalmatian	dalmatian	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3H7Z272LX77LUEMK2F77DHHHF60PLO	34	Approved	Thu Apr 02 07:44:46 PDT 2015	Wed Apr 01 14:28:06 PDT 2015	Wed Apr 01 15:04:46 PDT 2015	Wed Apr 01 15:34:40 PDT 2015					6108-c	[]
35	siamese	True	 where  is  the  pet	siamese cat	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3TOK3KHVJTI4UTLHJLTI5CUQAH1O7Z	35	Approved	Thu Apr 02 07:44:53 PDT 2015	Wed Apr 01 14:57:33 PDT 2015	Wed Apr 01 15:04:53 PDT 2015	Wed Apr 01 15:34:40 PDT 2015					6457-8	[]
35	dalmatian	True	 where  is  the  dalmatian	dalmatian	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3TOK3KHVJTI4UTLHJLTI5CUQAH1O7Z	35	Approved	Thu Apr 02 07:44:53 PDT 2015	Wed Apr 01 14:57:33 PDT 2015	Wed Apr 01 15:04:53 PDT 2015	Wed Apr 01 15:34:40 PDT 2015					6457-8	[]
35	poodle	True	 where  is  the  dog	poodle	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3TOK3KHVJTI4UTLHJLTI5CUQAH1O7Z	35	Approved	Thu Apr 02 07:44:53 PDT 2015	Wed Apr 01 14:57:33 PDT 2015	Wed Apr 01 15:04:53 PDT 2015	Wed Apr 01 15:34:40 PDT 2015					6457-8	[]
35	whale	True	 where  is  the  animal	whale	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3TOK3KHVJTI4UTLHJLTI5CUQAH1O7Z	35	Approved	Thu Apr 02 07:44:53 PDT 2015	Wed Apr 01 14:57:33 PDT 2015	Wed Apr 01 15:04:53 PDT 2015	Wed Apr 01 15:34:40 PDT 2015					6457-8	[]
36	siamese	True	 where  is  the  pet	siamese cat	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3ZAZR5XV01IM5EUKCBCA1WT8VWVCZI	36	Approved	Thu Apr 02 07:44:53 PDT 2015	Wed Apr 01 14:59:09 PDT 2015	Wed Apr 01 15:04:53 PDT 2015	Wed Apr 01 15:34:40 PDT 2015					6457-8	[]
36	dalmatian	True	 where  is  the  dalmatian	dalmatian	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3ZAZR5XV01IM5EUKCBCA1WT8VWVCZI	36	Approved	Thu Apr 02 07:44:53 PDT 2015	Wed Apr 01 14:59:09 PDT 2015	Wed Apr 01 15:04:53 PDT 2015	Wed Apr 01 15:34:40 PDT 2015					6457-8	[]
36	poodle	True	 where  is  the  dog	poodle	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3ZAZR5XV01IM5EUKCBCA1WT8VWVCZI	36	Approved	Thu Apr 02 07:44:53 PDT 2015	Wed Apr 01 14:59:09 PDT 2015	Wed Apr 01 15:04:53 PDT 2015	Wed Apr 01 15:34:40 PDT 2015					6457-8	[]
36	whale	True	 where  is  the  animal	whale	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3ZAZR5XV01IM5EUKCBCA1WT8VWVCZI	36	Approved	Thu Apr 02 07:44:53 PDT 2015	Wed Apr 01 14:59:09 PDT 2015	Wed Apr 01 15:04:53 PDT 2015	Wed Apr 01 15:34:40 PDT 2015					6457-8	[]
37	dalmatian	True	 where  is  the  dalmatian	dalmatian	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3VW6495TLJ0Z3RLKCHSGKGCPSQ9YYL	37	Approved	Thu Apr 02 07:47:59 PDT 2015	Wed Apr 01 15:01:24 PDT 2015	Wed Apr 01 15:07:59 PDT 2015	Wed Apr 01 15:34:41 PDT 2015					0738-c	[]
37	poodle	True	 where  is  that  dog	poodle	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3VW6495TLJ0Z3RLKCHSGKGCPSQ9YYL	37	Approved	Thu Apr 02 07:47:59 PDT 2015	Wed Apr 01 15:01:24 PDT 2015	Wed Apr 01 15:07:59 PDT 2015	Wed Apr 01 15:34:41 PDT 2015					0738-c	[]
37	whale	True	 where  is  that  animal	whale	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3VW6495TLJ0Z3RLKCHSGKGCPSQ9YYL	37	Approved	Thu Apr 02 07:47:59 PDT 2015	Wed Apr 01 15:01:24 PDT 2015	Wed Apr 01 15:07:59 PDT 2015	Wed Apr 01 15:34:41 PDT 2015					0738-c	[]
37	poodle	True	 where  is  that  dog	poodle	3SNR5F7R92TCL2RUIWPH26V24GAIE9	319P43LJ7VZXX4ADPK4EH6Z4G2Q7ZT	Multi-player Guessing Game	Play a 10 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!	research multiplayer language questions answers stanford fun cognitive science university	$1.00	Wed Apr 01 12:16:23 PDT 2015	57	0	3	54	Unassignable	NotReviewed	1 cond	3600	60000	Wed Apr 01 15:52:18 PDT 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3SNR5F7R92TCL2RUIWPH26V24GAIE9	3VW6495TLJ0Z3RLKCHSGKGCPSQ9YYL	37	Approved	Thu Apr 02 07:47:59 PDT 2015	Wed Apr 01 15:01:24 PDT 2015	Wed Apr 01 15:07:59 PDT 2015	Wed Apr 01 15:34:41 PDT 2015					0738-c	[]
