workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.id,Answer.catch_trials
179,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3ZSY5X72NXBECC5WSZROATLQEA0RO7,179,Approved,Wed May 27 06:22:18 PDT 2015,Tue May 26 13:29:24 PDT 2015,Tue May 26 13:42:18 PDT 2015,Tue May 26 14:25:01 PDT 2015,,,,,"""5301-6""",[]
180,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3PS7W85Z8Z2OL4EIUZD1DIRJ7WC9TP,180,Approved,Wed May 27 06:26:21 PDT 2015,Tue May 26 13:29:30 PDT 2015,Tue May 26 13:46:21 PDT 2015,Tue May 26 14:25:01 PDT 2015,,,,,"""3803-4""",[]
181,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3S06PH7KSR4ZFAFQ4WYTT8RE6Y1D12,181,Approved,Wed May 27 06:26:26 PDT 2015,Tue May 26 13:38:45 PDT 2015,Tue May 26 13:46:26 PDT 2015,Tue May 26 14:25:02 PDT 2015,,,,,"""3803-4""",[]
182,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3U84XHCDICDJAAH5JW6SIYHK60K4Z4,182,Approved,Wed May 27 06:32:41 PDT 2015,Tue May 26 13:29:26 PDT 2015,Tue May 26 13:52:41 PDT 2015,Tue May 26 14:25:02 PDT 2015,,,,,"""5411-7""",[]
183,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3N2BF7Y2VQUDNF6HJE0H4LUFW1NMHQ,183,Approved,Wed May 27 06:33:07 PDT 2015,Tue May 26 13:29:22 PDT 2015,Tue May 26 13:53:07 PDT 2015,Tue May 26 14:26:15 PDT 2015,,,,,"""5411-7""",[]
184,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,32KTQ2V7RDFK89OYL2CPR4WRDOG9MO,184,Approved,Wed May 27 06:33:52 PDT 2015,Tue May 26 13:32:30 PDT 2015,Tue May 26 13:53:52 PDT 2015,Tue May 26 14:26:15 PDT 2015,,,,,"""1203-0""",[]
185,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3OF2M9AATGO4OC684OT8PF6G3M9ZKO,185,Approved,Wed May 27 06:34:26 PDT 2015,Tue May 26 13:30:08 PDT 2015,Tue May 26 13:54:26 PDT 2015,Tue May 26 14:26:15 PDT 2015,,,,,"""1203-0""",[]
186,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3IKZ72A5B4GZR10B0PRHEF72LCLNFU,186,Approved,Wed May 27 06:41:58 PDT 2015,Tue May 26 13:30:21 PDT 2015,Tue May 26 14:01:58 PDT 2015,Tue May 26 14:26:15 PDT 2015,,,,,"""4262-f""",[]
187,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3EICBYG644WW5ZPGUP9OD25IFFOCJ4,187,Approved,Wed May 27 06:42:02 PDT 2015,Tue May 26 13:30:13 PDT 2015,Tue May 26 14:02:02 PDT 2015,Tue May 26 14:26:16 PDT 2015,,,,,"""4262-f""",[]
188,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3CP1TO84PT1B0IIT8UGO0FDRLNG522,188,Approved,Wed May 27 06:47:27 PDT 2015,Tue May 26 13:30:12 PDT 2015,Tue May 26 14:07:27 PDT 2015,Tue May 26 14:26:16 PDT 2015,,,,,"""9797-a""",[]
189,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3AWETUDC92SDIHGK4L8WCZR3BIKZID,189,Approved,Wed May 27 06:47:45 PDT 2015,Tue May 26 13:29:41 PDT 2015,Tue May 26 14:07:45 PDT 2015,Tue May 26 14:26:16 PDT 2015,,,,,"""9797-a""",[]
190,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,39OWYR0EPKRT304P7R0SVV59PWTFYG,190,Approved,Wed May 27 06:48:11 PDT 2015,Tue May 26 13:56:09 PDT 2015,Tue May 26 14:08:11 PDT 2015,Tue May 26 14:26:16 PDT 2015,,,,,"""7780-a""",[]
191,3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,379Y3Z5FS57N06MCUCYNU87ASLO1TW,Multi-player Guessing Game,"Play a 15 minute guessing game with another Turker! There are four objects behind four gates. One player will be trying to find a particular object, and the other will know where all the objects are located. The guesser is allowed to ask the helper a single question, and the helper is allowed to reveal the location of one item. Choose carefully!",research multiplayer language questions answers stanford fun cognitive science university,$1.25,Tue May 26 11:50:45 PDT 2015,90,1,0,89,Reviewable,NotReviewed,1 cond,3600,60000,Tue May 26 14:20:33 PDT 2015,https://requester.mturk.com/mturk/manageHIT?HITId=3SA4EMRVJV25BYZ4NKGMQEUAZWNP07,3NG53N1RLVJQF7218QY38CVBYN8P8A,191,Approved,Wed May 27 06:48:47 PDT 2015,Tue May 26 13:35:29 PDT 2015,Tue May 26 14:08:47 PDT 2015,Tue May 26 14:26:16 PDT 2015,,,,,"""7780-a""",[]
