workerid	trial_type	world_state	gate_response	qud	item_response	utterance	response	language	enjoyment	gender	age	comments	asses	education	OS	screenH	screenW	Browser	hitid	hittypeid	title	description	keywords	reward	creationtime	assignments	numavailable	numpending	numcomplete	hitstatus	reviewstatus	annotation	assignmentduration	autoapprovaldelay	hitlifetime	viewhit	assignmentid	workerid	assignmentstatus	autoapprovaltime	assignmentaccepttime	assignmentsubmittime	assignmentapprovaltime	assignmentrejecttime	deadline	feedback	reject	Answer.catch_trials	Answer.condition	Answer.time_in_minutes
22	question	NA	NA	daisy	NA	NA	animal	English	1	Male	24		No	3	Windows	1050	1680	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3ZQIG0FLQEGEASVFS5N8SKNFUWCVW0	22	Approved	Fri Jan 09 04:37:49 PST 2015	Thu Jan 08 11:43:24 PST 2015	Thu Jan 08 11:57:49 PST 2015	Thu Jan 08 13:31:48 PST 2015					[]	{}	12.337016666666667
22	question	NA	NA	poodle	NA	NA	dog	English	1	Male	24		No	3	Windows	1050	1680	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3ZQIG0FLQEGEASVFS5N8SKNFUWCVW0	22	Approved	Fri Jan 09 04:37:49 PST 2015	Thu Jan 08 11:43:24 PST 2015	Thu Jan 08 11:57:49 PST 2015	Thu Jan 08 13:31:48 PST 2015					[]	{}	12.337016666666667
22	ans:	[u'dalmatian', u'poodle', u'daisy', u'siamese cat']	1	NA	Dalmatian	dog	NA	English	1	Male	24		No	3	Windows	1050	1680	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3ZQIG0FLQEGEASVFS5N8SKNFUWCVW0	22	Approved	Fri Jan 09 04:37:49 PST 2015	Thu Jan 08 11:43:24 PST 2015	Thu Jan 08 11:57:49 PST 2015	Thu Jan 08 13:31:48 PST 2015					[]	{}	12.337016666666667
22	ans:	[u'daisy', u'siamese cat', u'dalmatian', u'poodle']	3	NA	Dalmatian	dalmatian	NA	English	1	Male	24		No	3	Windows	1050	1680	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3ZQIG0FLQEGEASVFS5N8SKNFUWCVW0	22	Approved	Fri Jan 09 04:37:49 PST 2015	Thu Jan 08 11:43:24 PST 2015	Thu Jan 08 11:57:49 PST 2015	Thu Jan 08 13:31:48 PST 2015					[]	{}	12.337016666666667
22	ans:	[u'poodle', u'dalmatian', u'daisy', u'siamese cat']	3	NA	Daisy	thing	NA	English	1	Male	24		No	3	Windows	1050	1680	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3ZQIG0FLQEGEASVFS5N8SKNFUWCVW0	22	Approved	Fri Jan 09 04:37:49 PST 2015	Thu Jan 08 11:43:24 PST 2015	Thu Jan 08 11:57:49 PST 2015	Thu Jan 08 13:31:48 PST 2015					[]	{}	12.337016666666667
22	ans:	[u'siamese cat', u'daisy', u'dalmatian', u'poodle']	1	NA	Siamese Cat	animal	NA	English	1	Male	24		No	3	Windows	1050	1680	Chrome	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3ZQIG0FLQEGEASVFS5N8SKNFUWCVW0	22	Approved	Fri Jan 09 04:37:49 PST 2015	Thu Jan 08 11:43:24 PST 2015	Thu Jan 08 11:57:49 PST 2015	Thu Jan 08 13:31:48 PST 2015					[]	{}	12.337016666666667
23	question	NA	NA	dalmatian	NA	NA	dalmatian	English	1	Male	23		Yes	3	Windows	960	1708	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3H7XDTSHKCRVSV5K3AOMSJK57HPGWX	23	Approved	Fri Jan 09 04:46:44 PST 2015	Thu Jan 08 11:42:56 PST 2015	Thu Jan 08 12:06:44 PST 2015	Thu Jan 08 13:31:48 PST 2015					[]	{}	12.075083333333334
23	question	NA	NA	poodle	NA	NA	dog	English	1	Male	23		Yes	3	Windows	960	1708	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3H7XDTSHKCRVSV5K3AOMSJK57HPGWX	23	Approved	Fri Jan 09 04:46:44 PST 2015	Thu Jan 08 11:42:56 PST 2015	Thu Jan 08 12:06:44 PST 2015	Thu Jan 08 13:31:48 PST 2015					[]	{}	12.075083333333334
23	question	NA	NA	siamese cat	NA	NA	animal	English	1	Male	23		Yes	3	Windows	960	1708	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3H7XDTSHKCRVSV5K3AOMSJK57HPGWX	23	Approved	Fri Jan 09 04:46:44 PST 2015	Thu Jan 08 11:42:56 PST 2015	Thu Jan 08 12:06:44 PST 2015	Thu Jan 08 13:31:48 PST 2015					[]	{}	12.075083333333334
23	question	NA	NA	daisy	NA	NA	thing	English	1	Male	23		Yes	3	Windows	960	1708	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3H7XDTSHKCRVSV5K3AOMSJK57HPGWX	23	Approved	Fri Jan 09 04:46:44 PST 2015	Thu Jan 08 11:42:56 PST 2015	Thu Jan 08 12:06:44 PST 2015	Thu Jan 08 13:31:48 PST 2015					[]	{}	12.075083333333334
23	ans:	[u'poodle', u'daisy', u'siamese cat', u'dalmatian']	2	NA	Daisy	thing	NA	English	1	Male	23		Yes	3	Windows	960	1708	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3H7XDTSHKCRVSV5K3AOMSJK57HPGWX	23	Approved	Fri Jan 09 04:46:44 PST 2015	Thu Jan 08 11:42:56 PST 2015	Thu Jan 08 12:06:44 PST 2015	Thu Jan 08 13:31:48 PST 2015					[]	{}	12.075083333333334
23	ans:	[u'poodle', u'dalmatian', u'siamese cat', u'daisy']	1	NA	Poodle	dog	NA	English	1	Male	23		Yes	3	Windows	960	1708	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3H7XDTSHKCRVSV5K3AOMSJK57HPGWX	23	Approved	Fri Jan 09 04:46:44 PST 2015	Thu Jan 08 11:42:56 PST 2015	Thu Jan 08 12:06:44 PST 2015	Thu Jan 08 13:31:48 PST 2015					[]	{}	12.075083333333334
23	ans:	[u'dalmatian', u'daisy', u'siamese cat', u'poodle']	3	NA	Siamese Cat	animal	NA	English	1	Male	23		Yes	3	Windows	960	1708	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3H7XDTSHKCRVSV5K3AOMSJK57HPGWX	23	Approved	Fri Jan 09 04:46:44 PST 2015	Thu Jan 08 11:42:56 PST 2015	Thu Jan 08 12:06:44 PST 2015	Thu Jan 08 13:31:48 PST 2015					[]	{}	12.075083333333334
23	ans:	[u'daisy', u'poodle', u'dalmatian', u'siamese cat']	3	NA	Dalmatian	dalmatian	NA	English	1	Male	23		Yes	3	Windows	960	1708	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3H7XDTSHKCRVSV5K3AOMSJK57HPGWX	23	Approved	Fri Jan 09 04:46:44 PST 2015	Thu Jan 08 11:42:56 PST 2015	Thu Jan 08 12:06:44 PST 2015	Thu Jan 08 13:31:48 PST 2015					[]	{}	12.075083333333334
24	question	NA	NA	daisy	NA	NA	thing	english	2	Male	51	hit was fun	Yes	3	Windows	614	1093	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3ZDAD0O1T1DEM0WGXFJFTLD16D4XTH	24	Approved	Fri Jan 09 04:57:39 PST 2015	Thu Jan 08 12:12:50 PST 2015	Thu Jan 08 12:17:39 PST 2015	Thu Jan 08 13:31:48 PST 2015					[]	{}	4.738616666666666
24	question	NA	NA	poodle	NA	NA	dog	english	2	Male	51	hit was fun	Yes	3	Windows	614	1093	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3ZDAD0O1T1DEM0WGXFJFTLD16D4XTH	24	Approved	Fri Jan 09 04:57:39 PST 2015	Thu Jan 08 12:12:50 PST 2015	Thu Jan 08 12:17:39 PST 2015	Thu Jan 08 13:31:48 PST 2015					[]	{}	4.738616666666666
24	question	NA	NA	siamese cat	NA	NA	animal	english	2	Male	51	hit was fun	Yes	3	Windows	614	1093	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3ZDAD0O1T1DEM0WGXFJFTLD16D4XTH	24	Approved	Fri Jan 09 04:57:39 PST 2015	Thu Jan 08 12:12:50 PST 2015	Thu Jan 08 12:17:39 PST 2015	Thu Jan 08 13:31:48 PST 2015					[]	{}	4.738616666666666
24	question	NA	NA	dalmatian	NA	NA	dalmatian	english	2	Male	51	hit was fun	Yes	3	Windows	614	1093	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3ZDAD0O1T1DEM0WGXFJFTLD16D4XTH	24	Approved	Fri Jan 09 04:57:39 PST 2015	Thu Jan 08 12:12:50 PST 2015	Thu Jan 08 12:17:39 PST 2015	Thu Jan 08 13:31:48 PST 2015					[]	{}	4.738616666666666
24	ans:	[u'daisy', u'poodle', u'siamese cat', u'dalmatian']	3	NA	Siamese Cat	animal	NA	english	2	Male	51	hit was fun	Yes	3	Windows	614	1093	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3ZDAD0O1T1DEM0WGXFJFTLD16D4XTH	24	Approved	Fri Jan 09 04:57:39 PST 2015	Thu Jan 08 12:12:50 PST 2015	Thu Jan 08 12:17:39 PST 2015	Thu Jan 08 13:31:48 PST 2015					[]	{}	4.738616666666666
24	ans:	[u'daisy', u'siamese cat', u'poodle', u'dalmatian']	1	NA	Daisy	thing	NA	english	2	Male	51	hit was fun	Yes	3	Windows	614	1093	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3ZDAD0O1T1DEM0WGXFJFTLD16D4XTH	24	Approved	Fri Jan 09 04:57:39 PST 2015	Thu Jan 08 12:12:50 PST 2015	Thu Jan 08 12:17:39 PST 2015	Thu Jan 08 13:31:48 PST 2015					[]	{}	4.738616666666666
24	ans:	[u'poodle', u'daisy', u'siamese cat', u'dalmatian']	1	NA	Poodle	dog	NA	english	2	Male	51	hit was fun	Yes	3	Windows	614	1093	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3ZDAD0O1T1DEM0WGXFJFTLD16D4XTH	24	Approved	Fri Jan 09 04:57:39 PST 2015	Thu Jan 08 12:12:50 PST 2015	Thu Jan 08 12:17:39 PST 2015	Thu Jan 08 13:31:48 PST 2015					[]	{}	4.738616666666666
24	ans:	[u'dalmatian', u'poodle', u'siamese cat', u'daisy']	1	NA	Dalmatian	dalmatian	NA	english	2	Male	51	hit was fun	Yes	3	Windows	614	1093	Firefox	3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	39QC5AB1WM0ENWS0H000ENBPTATH43	Questions and Answers	Participate in a 5-6 minute &quotecharguessing game&quotechar study about how people ask and answer questions!	language research stanford fun cognitive science university	$0.50	Thu Jan 08 11:36:10 PST 2015	25	0	0	25	Reviewable	NotReviewed	1 cond	1800	60000	Sat Feb 07 11:36:10 PST 2015	https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVOQBUFA9Q55CQLXSS4OND	3ZDAD0O1T1DEM0WGXFJFTLD16D4XTH	24	Approved	Fri Jan 09 04:57:39 PST 2015	Thu Jan 08 12:12:50 PST 2015	Thu Jan 08 12:17:39 PST 2015	Thu Jan 08 13:31:48 PST 2015					[]	{}	4.738616666666666
